x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
217984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.4204228809876,41.0786889427576
227984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.3021385375184,41.076362673867
237984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.1838613515796,41.0739321673896
247984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.0655916361949,41.0713974347059
257984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.9473297042697,41.0687584876816
267984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.8290758685853,41.0660153386672
277984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.7108304417946,41.0631680004975
287984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.5925937364165,41.0602164864915
297984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.4743660648317,41.0571608104517
307984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.3561477392773,41.0540009866634
317984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.2379390718419,41.0507370298946
327984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.1197403744608,41.0473689553955
337984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-69.0015519589112,41.0438967788977
347984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.8833741368068,41.0403205166138
357984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.7652072195936,41.0366401852368
367984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.6470515185445,41.0328558019396
377984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.5289073447546,41.0289673843747
387984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.4107750091361,41.0249749506727
397984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.292654822414,41.0208785194428
407984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.1745470951204,41.0166781097715
417984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-68.0564521375905,41.0123737412218
427984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.938370259957,41.0079654338334
437984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.8203017721458,41.0034532081209
447984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.7022469838708,40.998837085074
457984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.5842062046295,40.9941170861564
467984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.4661797436978,40.9892932333049
477984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.348167910125,40.9843655489292
487984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.2301710127299,40.9793340559106
497984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-67.112189360095,40.9741987776014
507984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.9942232605623,40.9689597378243
517984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.8762730222283,40.9636169608715
527984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.7583389529393,40.9581704715036
537984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.6404213602869,40.952620294949
547984.618099999,788253.9925,153.598251342773,12.0460891723633,1462.52136230469,11788.9736328125,0.000832903140690178,1e+08,-66.5225205516026,40.9469664569035
557984.618099999,788253.9925,552.310668945312,12.8137855529785,1465.40979003906,5697.24755859375,0.000980661134235561,1e+08,-66.4046368339539,40.9412089835282
567984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.2867705141389,40.9353479014501
577984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.168921898682,40.92938323776
587984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-66.051091293829,40.9233150200125
597984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-65.9332790055423,40.9171432762243
607984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-65.8154853394968,40.9108680348737
617984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-65.6977106010744,40.9044893248998
627984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-65.57995509536,40.8980071757008
-702015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-81.2816675349745,40.7565974067334
-692015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-81.164197508625,40.7638346724939
-682015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-81.0467060741704,40.7709688654334
-672015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.9291935333335,40.7779999529744
-662015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.8116601881668,40.7849279029893
-652015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.6941063410472,40.7917526838004
-642015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.5765322946722,40.7984742641819
-632015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.4589383520552,40.8050926133602
-622015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.3413248165207,40.8116077010157
-612015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.2236919916998,40.8180194972828
-602015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-80.1060401815256,40.8243279727519
-592015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.9883696902287,40.8305330984697
-582015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.8706808223323,40.8366348459405
-572015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.752973882648,40.8426331871271
-562015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.6352491762708,40.8485280944518
-552015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.5175070085743,40.8543195407969
-542015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.3997476852068,40.8600074995062
-532015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.2819715120855,40.8655919443857
-522015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.1641787953928,40.8710728497043
-512015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-79.0463698415709,40.8764501901946
-502015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.9285449573178,40.8817239410544
-492015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.8107044495818,40.8868940779467
-482015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.6928486255573,40.8919605770009
-472015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.5749777926798,40.8969234148138
-462015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.4570922586213,40.90178256845
-452015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.3391923312855,40.906538015443
-442015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.221278318803,40.9111897337957
-432015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-78.1033505295266,40.9157377019813
-422015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.9854092720264,40.920181898944
-412015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.8674548550849,40.9245223040996
-402015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.7494875876927,40.9287588973366
-392015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.631507779043,40.9328916590162
-382015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.5135157385275,40.9369205699735
-372015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.3955117757308,40.9408456115181
-362015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.2774962004263,40.9446667654344
-352015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.1594693225707,40.9483840139826
-342015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-77.0414314522998,40.9519973398992
-332015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.9233828999231,40.9555067263973
-322015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.8053239759194,40.9589121571675
-312015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.6872549909313,40.9622136163786
-302015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.5691762557609,40.9654110886775
-292015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.451088081365,40.9685045591903
-282015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.3329907788495,40.9714940135227
-272015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.2148846594652,40.9743794377603
-262015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-76.0967700346026,40.9771608184691
-252015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.9786472157869,40.9798381426963
-242015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.8605165146736,40.9824113979702
-232015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.7423782430427,40.9848805723011
-222015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.6242327127946,40.9872456541815
-212015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.5060802359449,40.9895066325862
-202015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.3879211246193,40.9916634969735
-192015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.2697556910488,40.9937162372847
-182015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.1515842475649,40.9956648439448
-172015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-75.0334071065944,40.9975093078629
-162015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.9152245806546,40.9992496204324
-152015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.7970369823481,41.0008857735313
-142015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.6788446243586,41.0024177595226
-132015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.5606478194449,41.0038455712542
-122015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.4424468804366,41.0051692020595
-112015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.3242421202291,41.0063886457578
-102015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.2060338517785,41.0075038966539
-92015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-74.0878223880964,41.0085149495387
-82015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.9696080422455,41.0094217996894
-72015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.8513911273343,41.0102244428695
-62015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.7331719565117,41.010922875329
-52015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.6149508429631,41.0115170938047
-42015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.4967280999043,41.0120070955199
-32015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.3785040405772,41.012392878185
-22015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.2602789782447,41.0126744399972
-12015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.1420532261854,41.0128517796406
-2015.38190000132,778253.9925,NA,NA,NA,NA,NA,1e+08,-73.023827097689,41.0129248962865
7984.61809999868,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.9056009060513,41.0128937895931
17984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.787374964569,41.012758459706
27984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.6691495865348,41.0125189072575
37984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.5509250852325,41.012175133367
47984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.4327017739319,41.0117271396412
57984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.3144799658838,41.0111749281734
67984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.1962599743154,41.010518501544
77984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-72.0780421124247,41.0097578628201
87984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.9598266933759,41.0088930155556
97984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.8416140302947,41.0079239637909
107984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.7234044362625,41.0068507120527
117984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.6051982243123,41.0056732653542
127984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.4869957074232,41.0043916291945
137984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.3687971985155,41.0030058095588
147984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.2506030104459,41.0015158129179
157984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.1324134560026,40.9999216462282
167984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-71.0142288478999,40.9982233169313
177984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.8960494987738,40.9964208329536
187984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.7778757211765,40.9945142027065
197984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.659707827572,40.9925034350858
207984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.5415461303308,40.9903885394713
217984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.4233909417249,40.9881695257267
227984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.3052425739231,40.9858464041993
237984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.187101338986,40.9834191857193
247984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-70.0689675488609,40.9808878815998
257984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.950841515377,40.9782525036363
267984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.8327235502407,40.9755130641063
277984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.7146139650301,40.9726695757685
287984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.5965130711907,40.9697220518633
297984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.4784211800301,40.9666705061112
307984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.3603386027134,40.9635149527133
317984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.242265650258,40.9602554063503
327984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.1242026335287,40.9568918821821
337984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-69.0061498632333,40.9534243958473
347984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.8881076499172,40.9498529634626
357984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.7700763039585,40.9461776016225
367984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.6520561355637,40.9423983273985
377984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.5340474547623,40.9385151583384
387984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.4160505714022,40.9345281124661
397984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.2980657951447,40.9304372082808
407984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.1800934354597,40.9262424647562
417984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-68.0621338016211,40.9219439013401
427984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.9441872027017,40.9175415379534
437984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.8262539475684,40.9130353949902
447984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.7083343448776,40.908425493316
457984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.5904287030703,40.903711854268
467984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.4725373303671,40.8988944996537
477984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.3546605347638,40.8939734517506
487984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.2367986240263,40.8889487333051
497984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.1189519056861,40.883820367532
507984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-67.0011206870354,40.8785883781136
517984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-66.8833052751221,40.8732527891989
527984.618099999,778253.9925,96.8199234008789,12.9025096893311,1429.43176269531,13722.6259765625,0.00115754234138876,1e+08,-66.7655059767458,40.8678136254028
537984.618099999,778253.9925,138.23762512207,13.2139263153076,1424.8623046875,9720.6708984375,0.0013417296577245,1e+08,-66.6477230984523,40.8622709118053
547984.618099999,778253.9925,505.143859863281,13.756552696228,1379.35095214844,8018.68994140625,0.00268815667368472,1e+08,-66.5299569465292,40.8566246739505
557984.618099999,778253.9925,1317.59521484375,14.4252490997314,1348.54382324219,3775.46240234375,0.00456837518140674,1e+08,-66.4122078270013,40.8508749378462
567984.618099999,778253.9925,2015.11840820312,15.22145652771,1299.61987304688,5293.2744140625,0.0067317271605134,1e+08,-66.2944760456259,40.8450217299623
577984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-66.1767619078877,40.8390650772304
587984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-66.0590657189947,40.8330050070432
597984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-65.9413877838733,40.8268415472526
607984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-65.8237284071633,40.8205747261697
617984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-65.7060878932141,40.8142045725634
627984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08,-65.588466546079,40.8077311156596
-702015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-81.272186757273,40.6664065762933
-692015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-81.154850068391,40.6736341950075
-682015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-81.0374920445432,40.6807588748423
-672015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08,-80.9201129864391,40.6877805834113
