"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"921",457984.618099999,728253.9925,264.769439697266,12.2414674758911,1405.96362304688,2797.15356445312,0.00116083794273436,1e+08,457984.618099999,728253.9925
"922",467984.618099999,728253.9925,136.552368164062,12.2989292144775,1432.25659179688,6168.4912109375,0.00182979821693152,1e+08,467984.618099999,728253.9925
"923",477984.618099999,728253.9925,331.318084716797,12.3263130187988,1450.66467285156,3023.66967773438,0.0024862396530807,1e+08,477984.618099999,728253.9925
"924",487984.618099999,728253.9925,282.608459472656,12.1715993881226,1363.31091308594,3755.45532226562,0.00418824935331941,1e+08,487984.618099999,728253.9925
"925",497984.618099999,728253.9925,795.216613769531,12.0415287017822,1442.11157226562,2590.99194335938,0.00603167759254575,1e+08,497984.618099999,728253.9925
"926",507984.618099999,728253.9925,1304.86560058594,11.9474496841431,1524.59045410156,2418.08349609375,0.00827332772314548,1e+08,507984.618099999,728253.9925
"927",517984.618099999,728253.9925,1700.44567871094,12.0058507919312,1612.3603515625,1283.38647460938,0.0107454154640436,1e+08,517984.618099999,728253.9925
"928",527984.618099999,728253.9925,2010.95788574219,12.1290292739868,1651.22180175781,1420.00756835938,0.0157047472894192,1e+08,527984.618099999,728253.9925
"929",537984.618099999,728253.9925,2218.98608398438,12.2956495285034,1493.61242675781,917.048522949219,0.022167993709445,1e+08,537984.618099999,728253.9925
"930",547984.618099999,728253.9925,2579.1787109375,12.3750972747803,1499.8369140625,878.5419921875,0.0294146686792374,1e+08,547984.618099999,728253.9925
"931",557984.618099999,728253.9925,2726.65673828125,12.235652923584,1519.57922363281,3469.1513671875,0.0371804349124432,1e+08,557984.618099999,728253.9925
"932",567984.618099999,728253.9925,2627.79516601562,11.9498643875122,1512.66357421875,7308.62353515625,0.0409179665148258,1e+08,567984.618099999,728253.9925
"933",577984.618099999,728253.9925,2844.95288085938,11.5402050018311,1656.72717285156,7340.86767578125,0.0377143137156963,1e+08,577984.618099999,728253.9925
"934",587984.618099999,728253.9925,3277.548828125,11.4633321762085,1656.38818359375,3552.37475585938,0.0338473655283451,1e+08,587984.618099999,728253.9925
"935",597984.618099999,728253.9925,3507.50512695312,11.4826574325562,1453.20227050781,2853.4482421875,0.0285514947026968,1e+08,597984.618099999,728253.9925
"936",607984.618099999,728253.9925,3558.96459960938,11.7803230285645,1609.11071777344,6743.97265625,0.0233073495328426,1e+08,607984.618099999,728253.9925
"1047",377984.618099999,718253.9925,88.9364929199219,9.51284980773926,1192.75830078125,21162.38671875,0.0029062491375953,1e+08,377984.618099999,718253.9925
"1048",387984.618099999,718253.9925,98.8960723876953,9.78746795654297,1355.0126953125,19930.318359375,0.00162495044060051,1e+08,387984.618099999,718253.9925
"1049",397984.618099999,718253.9925,109.707046508789,10.2606935501099,1350.12866210938,15630.7060546875,0.000726400117855519,1e+08,397984.618099999,718253.9925
"1050",407984.618099999,718253.9925,129.964569091797,10.8693876266479,1792.00085449219,6918.1943359375,0.000464927667053416,1e+08,407984.618099999,718253.9925
"1051",417984.618099999,718253.9925,322.020690917969,11.5763139724731,1754.22570800781,1301.87451171875,0.000358429679181427,1e+08,417984.618099999,718253.9925
"1052",427984.618099999,718253.9925,138.790664672852,12.2532348632812,1592.86767578125,4845.6318359375,0.000554023252334446,1e+08,427984.618099999,718253.9925
"1053",437984.618099999,718253.9925,212.981491088867,12.7236928939819,1697.6865234375,2536.92041015625,0.000790675752796233,1e+08,437984.618099999,718253.9925
"1054",447984.618099999,718253.9925,151.501739501953,13.0224552154541,1621.87548828125,3358.98852539062,0.00102646776940674,1e+08,447984.618099999,718253.9925
"1055",457984.618099999,718253.9925,548.762573242188,13.1315326690674,1521.130859375,1114.79907226562,0.00125048379413784,1e+08,457984.618099999,718253.9925
"1056",467984.618099999,718253.9925,351.214630126953,13.2228546142578,1439.58020019531,3392.349609375,0.0018089187797159,1e+08,467984.618099999,718253.9925
"1057",477984.618099999,718253.9925,847.246215820312,13.3007574081421,1424.76721191406,1718.48400878906,0.00235212664119899,1e+08,477984.618099999,718253.9925
"1058",487984.618099999,718253.9925,1123.095703125,13.1102828979492,1312.32080078125,987.029907226562,0.00393043551594019,1e+08,487984.618099999,718253.9925
"1059",497984.618099999,718253.9925,1713.93225097656,12.9166460037231,1454.8076171875,1072.97009277344,0.00565100694075227,1e+08,497984.618099999,718253.9925
"1060",507984.618099999,718253.9925,1932.4052734375,12.7100791931152,1553.5693359375,1372.94482421875,0.00801253970712423,1e+08,507984.618099999,718253.9925
"1061",517984.618099999,718253.9925,2068.74829101562,12.6756000518799,1746.47351074219,1232.61486816406,0.0106110526248813,1e+08,517984.618099999,718253.9925
"1062",527984.618099999,718253.9925,2288.06420898438,12.7377519607544,1846.869140625,623.101989746094,0.0149883823469281,1e+08,527984.618099999,718253.9925
"1063",537984.618099999,718253.9925,2449.9345703125,12.9374141693115,1729.31921386719,1284.84594726562,0.0206316616386175,1e+08,537984.618099999,718253.9925
"1064",547984.618099999,718253.9925,2668.05151367188,13.0900402069092,1701.841796875,542.579772949219,0.025935897603631,1e+08,547984.618099999,718253.9925
"1065",557984.618099999,718253.9925,2904.9453125,13.0262384414673,1661.47900390625,423.597686767578,0.0307422168552876,1e+08,557984.618099999,718253.9925
"1066",567984.618099999,718253.9925,3068.73486328125,12.7588872909546,1682.87170410156,2209.66772460938,0.0329627431929111,1e+08,567984.618099999,718253.9925
"1067",577984.618099999,718253.9925,2945.91943359375,12.2838792800903,1867.0146484375,6990.3349609375,0.0296645704656839,1e+08,577984.618099999,718253.9925
"1068",587984.618099999,718253.9925,3295.83129882812,12.0451679229736,1721.71850585938,8563.09765625,0.0264044515788555,1e+08,587984.618099999,718253.9925
"1069",597984.618099999,718253.9925,3516.22119140625,11.8995609283447,1804.30810546875,4134.45947265625,0.0229132603853941,1e+08,597984.618099999,718253.9925
"1070",607984.618099999,718253.9925,3674.5810546875,12.1680421829224,1525.595703125,1557.10717773438,0.0196784324944019,1e+08,607984.618099999,718253.9925
"1179",357984.618099999,708253.9925,89.5942993164062,9.97200107574463,1356.36047363281,23338.998046875,0.00425371248275042,1e+08,357984.618099999,708253.9925
"1180",367984.618099999,708253.9925,95.6145172119141,10.1373023986816,1272.49169921875,18991.9375,0.00341759528964758,1e+08,367984.618099999,708253.9925
"1181",377984.618099999,708253.9925,101.311729431152,10.3462419509888,1324.19055175781,12688.861328125,0.0026411700528115,1e+08,377984.618099999,708253.9925
"1182",387984.618099999,708253.9925,117.942253112793,10.6311120986938,1359.9345703125,11885.251953125,0.00191655685193837,1e+08,387984.618099999,708253.9925
"1183",397984.618099999,708253.9925,136.505706787109,11.0948524475098,1666.32434082031,10621.9130859375,0.00142524065449834,1e+08,397984.618099999,708253.9925
"1184",407984.618099999,708253.9925,178.629028320312,11.7054796218872,1975.83874511719,5120.1240234375,0.00133341865148395,1e+08,407984.618099999,708253.9925
"1185",417984.618099999,708253.9925,871.623229980469,12.4267864227295,1982.14758300781,583.030151367188,0.00128159741871059,1e+08,417984.618099999,708253.9925
"1186",427984.618099999,708253.9925,286.207580566406,13.1331777572632,1853.11962890625,2982.75927734375,0.00138787040486932,1e+08,427984.618099999,708253.9925
"1187",437984.618099999,708253.9925,645.450805664062,13.576732635498,1696.03344726562,1455.81213378906,0.00149476947262883,1e+08,437984.618099999,708253.9925
"1188",447984.618099999,708253.9925,555.625122070312,13.8738460540771,1576.04406738281,1066.61437988281,0.00162901065777987,1e+08,447984.618099999,708253.9925
"1189",457984.618099999,708253.9925,1213.71020507812,13.9722576141357,1353.26965332031,825.422180175781,0.00175150530412793,1e+08,457984.618099999,708253.9925
"1190",467984.618099999,708253.9925,1099.75598144531,14.1141290664673,1340.25085449219,1591.6240234375,0.00209691887721419,1e+08,467984.618099999,708253.9925
"1191",477984.618099999,708253.9925,1500.27856445312,14.2813701629639,1331.19982910156,1508.4892578125,0.00243874196894467,1e+08,477984.618099999,708253.9925
"1192",487984.618099999,708253.9925,1872.10412597656,14.0808763504028,1267.91259765625,1069.44055175781,0.00349133647978306,1e+08,487984.618099999,708253.9925
"1193",497984.618099999,708253.9925,1968.1220703125,13.8475646972656,1366.18884277344,1250.5419921875,0.00468805572018027,1e+08,497984.618099999,708253.9925
"1194",507984.618099999,708253.9925,2095.390625,13.5280475616455,1513.96008300781,1268.63647460938,0.00649114232510328,1e+08,507984.618099999,708253.9925
"1195",517984.618099999,708253.9925,2260.22143554688,13.387526512146,1805.18798828125,2416.53125,0.00860191881656647,1e+08,517984.618099999,708253.9925
"1196",527984.618099999,708253.9925,2412.81396484375,13.3785467147827,1872.38720703125,2758.05786132812,0.0118946069851518,1e+08,527984.618099999,708253.9925
"1197",537984.618099999,708253.9925,2739.6748046875,13.5910367965698,1814.05358886719,913.83251953125,0.0162633620202541,1e+08,537984.618099999,708253.9925
"1198",547984.618099999,708253.9925,2902.88037109375,13.8032836914062,1663.20629882812,851.485778808594,0.0198839493095875,1e+08,547984.618099999,708253.9925
"1199",557984.618099999,708253.9925,2946.0693359375,13.8079261779785,1641.87817382812,265.509979248047,0.0222348645329475,1e+08,557984.618099999,708253.9925
"1200",567984.618099999,708253.9925,3215.30200195312,13.5766181945801,1753.73828125,149.72331237793,0.0232728272676468,1e+08,567984.618099999,708253.9925
"1201",577984.618099999,708253.9925,3339.2919921875,13.036413192749,1765.01062011719,1993.47973632812,0.0208181273192167,1e+08,577984.618099999,708253.9925
"1202",587984.618099999,708253.9925,3446.50219726562,12.6479091644287,1787.91088867188,7855.13818359375,0.0185297578573227,1e+08,587984.618099999,708253.9925
"1203",597984.618099999,708253.9925,3582.67065429688,12.3260984420776,1731.46252441406,9075.115234375,0.0170002356171608,1e+08,597984.618099999,708253.9925
"1204",607984.618099999,708253.9925,3698.22216796875,12.5596122741699,1752.13232421875,4597.62939453125,0.0157508626580238,1e+08,607984.618099999,708253.9925
"1295",177984.618099999,698253.9925,107.525444030762,12.5136861801147,1177.63452148438,44908.86328125,0.000845245143864304,1e+08,177984.618099999,698253.9925
"1310",327984.618099999,698253.9925,92.9637603759766,10.8957605361938,2233.12963867188,14457.91015625,0.00340073718689382,1e+08,327984.618099999,698253.9925
"1311",337984.618099999,698253.9925,107.196350097656,10.6899271011353,1287.90832519531,8918.2177734375,0.00332962535321712,1e+08,337984.618099999,698253.9925
"1312",347984.618099999,698253.9925,111.277046203613,10.6130619049072,1440.15747070312,12135.3642578125,0.00334975216537714,1e+08,347984.618099999,698253.9925
"1313",357984.618099999,698253.9925,111.424995422363,10.6184568405151,1466.32629394531,15647.841796875,0.00323451496660709,1e+08,357984.618099999,698253.9925
"1314",367984.618099999,698253.9925,121.805587768555,10.8836135864258,1427.80346679688,13317.84375,0.00304396776482463,1e+08,367984.618099999,698253.9925
"1315",377984.618099999,698253.9925,140.159606933594,11.1774301528931,1512.84558105469,6177.7802734375,0.00284530059434474,1e+08,377984.618099999,698253.9925
"1316",387984.618099999,698253.9925,249.064270019531,11.4725170135498,1573.57238769531,3869.16943359375,0.00260988250374794,1e+08,387984.618099999,698253.9925
"1317",397984.618099999,698253.9925,218.056030273438,11.9278268814087,1847.66638183594,4433.67919921875,0.00243908260017633,1e+08,397984.618099999,698253.9925
"1318",407984.618099999,698253.9925,671.251647949219,12.5403957366943,1987.8388671875,1685.37133789062,0.00234611984342337,1e+08,407984.618099999,698253.9925
"1319",417984.618099999,698253.9925,1014.623046875,13.2751569747925,1857.111328125,514.58642578125,0.00226339185610414,1e+08,417984.618099999,698253.9925
"1320",427984.618099999,698253.9925,1213.45971679688,14.0078096389771,1407.00390625,575.117553710938,0.00223606429062784,1e+08,427984.618099999,698253.9925
"1321",437984.618099999,698253.9925,1429.12145996094,14.4053602218628,1236.80651855469,455.907318115234,0.00220790691673756,1e+08,437984.618099999,698253.9925
"1322",447984.618099999,698253.9925,1328.48645019531,14.6764135360718,1291.95581054688,831.977661132812,0.00224101007916033,1e+08,447984.618099999,698253.9925
"1323",457984.618099999,698253.9925,1610.90625,14.7562170028687,1223.69592285156,349.694549560547,0.00226239557377994,1e+08,457984.618099999,698253.9925
"1324",467984.618099999,698253.9925,1576.47875976562,14.9365577697754,1165.06433105469,1294.55322265625,0.00240642274729908,1e+08,467984.618099999,698253.9925
"1325",477984.618099999,698253.9925,1876.63781738281,15.1790981292725,1198.90673828125,1492.34313964844,0.00254767667502165,1e+08,477984.618099999,698253.9925
"1326",487984.618099999,698253.9925,2028.50439453125,15.0412044525146,1253.0751953125,1125.30920410156,0.00311318202875555,1e+08,487984.618099999,698253.9925
"1327",497984.618099999,698253.9925,2310.40258789062,14.849705696106,1312.19445800781,1985.91235351562,0.00378816924057901,1e+08,497984.618099999,698253.9925
"1328",507984.618099999,698253.9925,2424.56079101562,14.5146684646606,1401.84558105469,1470.57678222656,0.00503199454396963,1e+08,507984.618099999,698253.9925
"1329",517984.618099999,698253.9925,2631.68286132812,14.3157110214233,1568.14147949219,2088.17236328125,0.00665702391415834,1e+08,517984.618099999,698253.9925
"1330",527984.618099999,698253.9925,2596.6259765625,14.2281532287598,1714.51293945312,5410.31396484375,0.00896656326949596,1e+08,527984.618099999,698253.9925
"1331",537984.618099999,698253.9925,2730.95483398438,14.3419923782349,1605.78454589844,5829.7158203125,0.0120659554377198,1e+08,537984.618099999,698253.9925
"1332",547984.618099999,698253.9925,3009.10375976562,14.4696702957153,1682.99548339844,2127.3154296875,0.0141555592417717,1e+08,547984.618099999,698253.9925
"1333",557984.618099999,698253.9925,3143.59765625,14.3878202438354,1618.478515625,1409.86401367188,0.0140608502551913,1e+08,557984.618099999,698253.9925
"1334",567984.618099999,698253.9925,3227.71997070312,14.1345853805542,1340.74438476562,2413.45092773438,0.0138575891032815,1e+08,567984.618099999,698253.9925
"1335",577984.618099999,698253.9925,3497.38061523438,13.6241312026978,1602.39721679688,1541.01281738281,0.0126784099265933,1e+08,577984.618099999,698253.9925
"1336",587984.618099999,698253.9925,3584.40185546875,13.2191171646118,1615.76025390625,6637.0302734375,0.0114947697147727,1e+08,587984.618099999,698253.9925
"1337",597984.618099999,698253.9925,3674.32055664062,12.8727226257324,1388.07238769531,13567.072265625,0.0118137588724494,1e+08,597984.618099999,698253.9925
"1338",607984.618099999,698253.9925,3796.46508789062,12.9607353210449,1546.07653808594,12666.5029296875,0.0120089882984757,1e+08,607984.618099999,698253.9925
"1339",617984.618099999,698253.9925,3892.94604492188,13.1457777023315,1368.01525878906,7974.2197265625,0.0105513734742999,1e+08,617984.618099999,698253.9925
"1427",157984.618099999,688253.9925,114.131088256836,12.8944253921509,1397.23095703125,25830.5703125,0.0014559889677912,1e+08,157984.618099999,688253.9925
"1428",167984.618099999,688253.9925,125.794143676758,12.9589405059814,1552.88293457031,31694.9921875,0.000919256301131099,1e+08,167984.618099999,688253.9925
"1429",177984.618099999,688253.9925,129.008590698242,12.9344806671143,1401.48059082031,37943.734375,0.000446084828581661,1e+08,177984.618099999,688253.9925
"1430",187984.618099999,688253.9925,126.743942260742,12.8736801147461,1582.00598144531,34495.1328125,0.00024957928690128,1e+08,187984.618099999,688253.9925
"1431",197984.618099999,688253.9925,123.48070526123,12.6744947433472,1637.732421875,26835.810546875,0.000213412160519511,1e+08,197984.618099999,688253.9925
"1432",207984.618099999,688253.9925,119.277038574219,12.457724571228,1454.212890625,20821.359375,0.000267909141257405,1e+08,207984.618099999,688253.9925
"1433",217984.618099999,688253.9925,115.865776062012,12.1994829177856,1340.583984375,18137.412109375,0.000402137578930706,1e+08,217984.618099999,688253.9925
"1434",227984.618099999,688253.9925,110.811225891113,11.9989213943481,1324.11877441406,18591.3515625,0.000545290007721633,1e+08,227984.618099999,688253.9925
"1435",237984.618099999,688253.9925,103.29483795166,11.8406753540039,1284.45227050781,16397.23046875,0.000713530986104161,1e+08,237984.618099999,688253.9925
"1436",247984.618099999,688253.9925,102.165344238281,11.8381538391113,1304.47045898438,16069.7294921875,0.000931086309719831,1e+08,247984.618099999,688253.9925
"1437",257984.618099999,688253.9925,100.161209106445,11.8593158721924,1356.0673828125,20623.798828125,0.00133166625164449,1e+08,257984.618099999,688253.9925
"1438",267984.618099999,688253.9925,96.4539566040039,11.8950223922729,1386.30517578125,25943.6171875,0.00167912559118122,1e+08,267984.618099999,688253.9925
"1442",307984.618099999,688253.9925,87.9199523925781,11.601658821106,1404.82409667969,23709.72265625,0.00181431137025356,1e+08,307984.618099999,688253.9925
"1443",317984.618099999,688253.9925,94.487419128418,11.5191011428833,1622.39074707031,18746.8984375,0.00162882381118834,1e+08,317984.618099999,688253.9925
"1444",327984.618099999,688253.9925,107.962326049805,11.442684173584,1945.26098632812,10635.7548828125,0.00144360202830285,1e+08,327984.618099999,688253.9925
"1445",337984.618099999,688253.9925,217.555755615234,11.3751182556152,1474.50048828125,2942.38403320312,0.00154852506238967,1e+08,337984.618099999,688253.9925
"1446",347984.618099999,688253.9925,144.159851074219,11.4647989273071,1580.28576660156,6068.80029296875,0.001813780865632,1e+08,347984.618099999,688253.9925
"1447",357984.618099999,688253.9925,183.21354675293,11.6665687561035,1589.54089355469,7487.54638671875,0.0021641484927386,1e+08,357984.618099999,688253.9925
"1448",367984.618099999,688253.9925,198.574920654297,12.0408811569214,1611.75109863281,6866.4375,0.00261707766912878,1e+08,367984.618099999,688253.9925
"1449",377984.618099999,688253.9925,208.505767822266,12.4252796173096,1631.26550292969,3812.06787109375,0.00310730538330972,1e+08,377984.618099999,688253.9925
"1450",387984.618099999,688253.9925,647.95703125,12.7259654998779,1662.73974609375,1252.14868164062,0.00340758333913982,1e+08,387984.618099999,688253.9925
"1451",397984.618099999,688253.9925,734.9375,13.1182546615601,1678.36486816406,1329.16943359375,0.00355301541276276,1e+08,397984.618099999,688253.9925
"1452",407984.618099999,688253.9925,1407.31237792969,13.6114225387573,1855.93640136719,601.205261230469,0.00338703743182123,1e+08,407984.618099999,688253.9925
"1453",417984.618099999,688253.9925,1605.45581054688,14.1914777755737,1684.30541992188,435.687103271484,0.00316957570612431,1e+08,417984.618099999,688253.9925
"1454",427984.618099999,688253.9925,1955.25451660156,14.7838068008423,1331.96923828125,292.273254394531,0.00298742135055363,1e+08,427984.618099999,688253.9925
"1455",437984.618099999,688253.9925,1992.11633300781,15.0471963882446,1224.25158691406,287.954132080078,0.00279682246036828,1e+08,437984.618099999,688253.9925
"1456",447984.618099999,688253.9925,1912.59606933594,15.2497863769531,1249.46936035156,770.176696777344,0.00275145401246846,1e+08,447984.618099999,688253.9925
"1457",457984.618099999,688253.9925,2041.09350585938,15.3530836105347,1193.17614746094,344.124847412109,0.00271886517293751,1e+08,457984.618099999,688253.9925
