x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-152015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,788253.9925,NA,NA,NA,NA,NA,1e+08
7984.61809999868,788253.9925,NA,NA,NA,NA,NA,1e+08
17984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
27984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
37984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
47984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
57984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
67984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
77984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
87984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
97984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08
107984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
117984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
127984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
137984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
147984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
157984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
167984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
177984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
187984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
197984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
207984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
217984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
227984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
237984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
247984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
257984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
267984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
277984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
287984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
297984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
307984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
317984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
327984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
337984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
347984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
357984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
367984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
377984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
387984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
397984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
407984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
417984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
427984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
437984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
447984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
457984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
467984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
477984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
487984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
497984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
507984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
517984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
527984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
537984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
547984.618099999,788253.9925,153.598251342773,12.0460891723633,1462.52136230469,11788.9736328125,0.000832903140690178,1e+08
557984.618099999,788253.9925,552.310668945312,12.8137855529785,1465.40979003906,5697.24755859375,0.000980661134235561,1e+08
567984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
577984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
587984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,778253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,778253.9925,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,778253.9925,NA,NA,NA,NA,NA,1e+08
7984.61809999868,778253.9925,NA,NA,NA,NA,NA,1e+08
17984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
27984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
37984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
47984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
57984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
67984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
77984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
87984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
97984.6180999987,778253.9925,NA,NA,NA,NA,NA,1e+08
107984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
117984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
127984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
137984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
147984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
157984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
167984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
177984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
187984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
197984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
207984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
217984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
227984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
237984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
247984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
257984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
267984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
277984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
287984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
297984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
307984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
317984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
327984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
337984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
347984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
357984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
367984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
377984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
387984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
397984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
407984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
417984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
427984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
437984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
447984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
457984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
467984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
477984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
487984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
497984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
507984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
517984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
527984.618099999,778253.9925,96.8199234008789,12.9025096893311,1429.43176269531,13722.6259765625,0.00115754234138876,1e+08
537984.618099999,778253.9925,138.23762512207,13.2139263153076,1424.8623046875,9720.6708984375,0.0013417296577245,1e+08
547984.618099999,778253.9925,505.143859863281,13.756552696228,1379.35095214844,8018.68994140625,0.00268815667368472,1e+08
557984.618099999,778253.9925,1317.59521484375,14.4252490997314,1348.54382324219,3775.46240234375,0.00456837518140674,1e+08
567984.618099999,778253.9925,2015.11840820312,15.22145652771,1299.61987304688,5293.2744140625,0.0067317271605134,1e+08
577984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
587984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,778253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,768253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,768253.9925,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,768253.9925,NA,NA,NA,NA,NA,1e+08
7984.61809999868,768253.9925,NA,NA,NA,NA,NA,1e+08
17984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
27984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
37984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
47984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
57984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
67984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
77984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
87984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
97984.6180999987,768253.9925,NA,NA,NA,NA,NA,1e+08
107984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
117984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
127984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
137984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
147984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
157984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
167984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
177984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
187984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
197984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
207984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
217984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
227984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
237984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
247984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
257984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
267984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
277984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
287984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
297984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
307984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
317984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
327984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
337984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
347984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
357984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
367984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
377984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
387984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
397984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
407984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
417984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
427984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
437984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
447984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
457984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
467984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
477984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
487984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
497984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
507984.618099999,768253.9925,92.8687133789062,13.1238012313843,1523.45947265625,19412.61328125,0.00266034202650189,1e+08
517984.618099999,768253.9925,99.6050720214844,13.6769208908081,1284.50109863281,16228.431640625,0.00315088802017272,1e+08
527984.618099999,768253.9925,134.076705932617,14.2891788482666,1337.63171386719,8913.3076171875,0.00554141495376825,1e+08
537984.618099999,768253.9925,417.121734619141,14.9723119735718,1310.09619140625,2952.32495117188,0.00850883964449167,1e+08
547984.618099999,768253.9925,1166.63720703125,15.643196105957,1304.41259765625,5983.1796875,0.0126317953690886,1e+08
557984.618099999,768253.9925,1829.36340332031,16.2855491638184,1250.00524902344,4541.38623046875,0.0173718091100454,1e+08
567984.618099999,768253.9925,2176.39111328125,16.9436645507812,1195.71667480469,2978.65014648438,0.02281085960567,1e+08
577984.618099999,768253.9925,2544.54028320312,17.5483875274658,1171.57409667969,4619.1015625,0.0288693606853485,1e+08
587984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,768253.9925,NA,NA,NA,NA,NA,1e+08
